INFO 2024-06-05 04:55:49,416 autoreload Watching for file changes with StatReloader
INFO 2024-06-05 08:30:22,480 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,481 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,482 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,487 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,488 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,489 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,490 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,491 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,492 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,493 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,494 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,495 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,495 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,496 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,498 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,499 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,500 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,502 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,504 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,505 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,506 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,507 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,508 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,509 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,510 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,511 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,512 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,513 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,514 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,516 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,517 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,518 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,519 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,520 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,521 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,522 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,523 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,524 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,526 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,527 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,528 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,529 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,534 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,535 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,536 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,537 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,538 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,539 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,540 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,541 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,541 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,542 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,543 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,544 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,545 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,546 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,547 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,548 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,549 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,560 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,561 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,563 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,564 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,577 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,587 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,589 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,606 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,611 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,612 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,614 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,641 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,642 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,643 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,644 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,645 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,646 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,648 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,649 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,658 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,660 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,661 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,662 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,663 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,664 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,665 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,666 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,667 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,667 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,668 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,670 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,671 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,810 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,814 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,841 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,843 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,844 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,845 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,847 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,848 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,849 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,857 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,863 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,865 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,867 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,868 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,881 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,884 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,886 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,888 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,889 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,890 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,892 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,893 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,895 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,896 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,898 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,900 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,901 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,906 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,908 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,910 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,911 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,926 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,928 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,929 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,931 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,932 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,933 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,934 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,936 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:22,937 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,162 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,165 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,168 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,171 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,190 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,197 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,201 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,202 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,203 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,204 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,226 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,229 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,232 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,234 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,235 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,249 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,262 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,263 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,289 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,291 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,292 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,293 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,294 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,296 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,297 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,299 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,301 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,304 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,307 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,309 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,310 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,312 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,313 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,314 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,315 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,317 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,351 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,353 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,355 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,356 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,357 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,359 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,360 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,361 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,362 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,369 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,386 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,388 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,389 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,390 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,392 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,393 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,394 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,396 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,397 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,398 views Existing Contact - Full Name: ['Aryan'], Company: , Photo Path: /Users/akhileshbitla/Work/projects/contacts/assets/default_profile_pic.jpeg, Email: {'home': [], 'internet': []}, Phone No: {'cell': ['(972) 800-4944'], 'home': [], 'pref': []}
INFO 2024-06-05 08:30:23,398 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,399 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,401 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,402 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,403 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,404 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,406 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,407 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,408 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,410 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,411 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,412 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,413 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,415 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,416 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,417 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,418 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,420 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,421 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,422 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,423 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,425 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,426 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,427 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,429 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,430 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,431 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,432 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,434 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,435 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,436 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,438 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,439 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,440 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,441 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,443 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,444 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,445 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,466 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,467 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,469 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,471 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,472 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,473 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,475 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,476 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,478 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,491 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,493 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,495 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,496 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,498 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,499 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,501 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,502 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,504 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,505 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,506 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,507 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,509 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,510 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,511 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,512 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,514 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,515 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,516 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,517 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,518 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,520 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,521 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,522 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,523 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,524 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,525 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,527 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,528 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,529 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,530 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,532 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,533 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,535 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,536 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,537 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,538 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,539 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,541 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,542 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,543 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,544 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,545 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,546 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,547 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,549 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,550 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,551 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,552 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,553 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,555 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,556 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,557 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,558 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,560 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,561 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,561 views Existing Contact - Full Name: ['Q'], Company: , Photo Path: /Users/akhileshbitla/Work/projects/contacts/assets/default_profile_pic.jpeg, Email: {'home': [], 'internet': []}, Phone No: {'cell': [], 'home': [], 'pref': []}
INFO 2024-06-05 08:30:23,561 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,562 views Existing Contact - Full Name: ['Q'], Company: , Photo Path: /Users/akhileshbitla/Work/projects/contacts/assets/default_profile_pic.jpeg, Email: {'home': [], 'internet': []}, Phone No: {'cell': [], 'home': [], 'pref': []}
INFO 2024-06-05 08:30:23,562 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,563 views Existing Contact - Full Name: ['Q'], Company: , Photo Path: /Users/akhileshbitla/Work/projects/contacts/assets/default_profile_pic.jpeg, Email: {'home': [], 'internet': []}, Phone No: {'cell': [], 'home': [], 'pref': []}
INFO 2024-06-05 08:30:23,563 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,564 views Existing Contact - Full Name: ['Q'], Company: , Photo Path: /Users/akhileshbitla/Work/projects/contacts/assets/default_profile_pic.jpeg, Email: {'home': [], 'internet': []}, Phone No: {'cell': [], 'home': [], 'pref': []}
INFO 2024-06-05 08:30:23,564 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,565 views Existing Contact - Full Name: ['Q'], Company: , Photo Path: /Users/akhileshbitla/Work/projects/contacts/assets/default_profile_pic.jpeg, Email: {'home': [], 'internet': []}, Phone No: {'cell': [], 'home': [], 'pref': []}
INFO 2024-06-05 08:30:23,565 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,566 views Existing Contact - Full Name: ['Q'], Company: , Photo Path: /Users/akhileshbitla/Work/projects/contacts/assets/default_profile_pic.jpeg, Email: {'home': [], 'internet': []}, Phone No: {'cell': [], 'home': [], 'pref': []}
INFO 2024-06-05 08:30:23,566 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,567 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,574 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,579 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,581 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,583 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,591 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,598 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,610 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,612 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,613 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,614 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,616 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,617 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,618 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,619 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,620 views  List List(id=93, name=All Contacts)
INFO 2024-06-05 08:30:23,623 views QuerySet:
INFO 2024-06-05 08:30:23,625 basehttp "POST /api/parse-vcf/ HTTP/1.1" 200 88230
INFO 2024-06-05 08:35:23,426 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,432 views  List List(id=94, name=All Contacts)
